Date,Open,High,Low,Close,Volume
2011-10-20,0.3672,0.369,0.3472,0.3633,203174400.0
2011-10-21,0.3743,0.3833,0.3664,0.3763,188428800.0
2011-10-24,0.3807,0.4028,0.3794,0.3998,197356800.0
2011-10-25,0.3955,0.3962,0.3737,0.3771,200755200.0
2011-10-26,0.3827,0.385,0.3542,0.3756,383692800.0
2011-10-27,0.4018,0.4125,0.3901,0.4059,330528000.0
2011-10-28,0.3984,0.4088,0.3984,0.4072,127161600.0
2011-10-31,0.3963,0.4012,0.3863,0.387,157977600.0
2011-11-01,0.3591,0.3673,0.3508,0.3571,392870400.0
2011-11-02,0.3674,0.3703,0.3558,0.3659,243648000.0
2011-11-03,0.3748,0.3899,0.3618,0.3881,285561600.0
2011-11-04,0.3824,0.3872,0.3708,0.3821,158323200.0
2011-11-07,0.3822,0.3914,0.3703,0.3906,223084800.0
2011-11-08,0.3989,0.406,0.3858,0.4036,205900800.0
2011-11-09,0.3802,0.3822,0.359,0.3619,222144000.0
2011-11-10,0.3725,0.3733,0.3504,0.3604,177945600.0
2011-11-11,0.3706,0.3844,0.369,0.3806,171532800.0
2011-11-14,0.3784,0.3845,0.3698,0.3742,113126400.0
2011-11-15,0.3713,0.391,0.3698,0.3862,220108800.0
2011-11-16,0.3779,0.3867,0.3653,0.3672,242092800.0
2011-11-17,0.3645,0.3648,0.335,0.3419,445920000.0
2011-11-18,0.3419,0.343,0.3319,0.3337,236198400.0
2011-11-21,0.3208,0.3214,0.3045,0.3143,272352000.0
2011-11-22,0.3116,0.3205,0.3066,0.3171,320659200.0
2011-11-23,0.3106,0.3114,0.2957,0.296,310272000.0
2011-11-25,0.2928,0.3026,0.2893,0.2893,123552000.0
2011-11-28,0.3105,0.3206,0.3103,0.3191,262752000.0
2011-11-29,0.3182,0.3261,0.3109,0.3134,234432000.0
2011-11-30,0.339,0.349,0.3361,0.3478,242457600.0
2011-12-01,0.3482,0.358,0.3473,0.3552,183475200.0
2011-12-02,0.3657,0.366,0.3515,0.3519,129081600.0
2011-12-05,0.3688,0.3711,0.3579,0.3634,189158400.0
2011-12-06,0.3651,0.3678,0.3574,0.3606,140025600.0
2011-12-07,0.3579,0.3658,0.3468,0.3612,154080000.0
2011-12-08,0.3539,0.362,0.3406,0.3428,259795200.0
2011-12-09,0.3458,0.3622,0.3449,0.359,196243200.0
2011-12-12,0.3479,0.3483,0.338,0.3472,214579200.0
2011-12-13,0.3538,0.358,0.3312,0.3355,231590400.0
2011-12-14,0.3315,0.3325,0.3142,0.3199,409939200.0
2011-12-15,0.3289,0.329,0.3158,0.3174,306950400.0
2011-12-16,0.3226,0.335,0.3205,0.3214,280934400.0
2011-12-19,0.3258,0.3278,0.3101,0.3125,199296000.0
2011-12-20,0.3273,0.3413,0.3273,0.3402,267705600.0
2011-12-21,0.3344,0.3344,0.3141,0.3261,343718400.0
2011-12-22,0.3274,0.3345,0.3265,0.334,200947200.0
2011-12-23,0.3359,0.3427,0.334,0.3427,110918400.0
2011-12-27,0.3414,0.3489,0.34,0.3453,139776000.0
2011-12-28,0.3444,0.3457,0.3309,0.3342,200294400.0
2011-12-29,0.3352,0.3415,0.3323,0.3407,135436800.0
2011-12-30,0.3387,0.3432,0.3377,0.3379,115622400.0
2012-01-03,0.357,0.3625,0.3548,0.3572,202732800.0
2012-01-04,0.3555,0.3632,0.3509,0.3614,119692800.0
2012-01-05,0.3596,0.3715,0.3554,0.3703,138796800.0
2012-01-06,0.3713,0.3769,0.3668,0.3742,207494400.0
2012-01-09,0.3773,0.3779,0.3673,0.371,153945600.0
2012-01-10,0.383,0.386,0.3761,0.3786,157305600.0
2012-01-11,0.3786,0.3837,0.3746,0.3813,137241600.0
2012-01-12,0.3843,0.3872,0.3756,0.3858,154329600.0
2012-01-13,0.3798,0.3819,0.3717,0.3814,155155200.0
2012-01-17,0.3921,0.3968,0.3877,0.3916,129024000.0
2012-01-18,0.3945,0.4076,0.3922,0.4072,213830400.0
2012-01-19,0.4129,0.4174,0.4111,0.4153,226790400.0
2012-01-20,0.4098,0.4138,0.409,0.4135,80179200.0
2012-01-23,0.4134,0.4224,0.4066,0.4134,137664000.0
2012-01-24,0.4082,0.4147,0.4059,0.4112,95596800.0
2012-01-25,0.4241,0.4299,0.4147,0.4269,202521600.0
2012-01-26,0.4323,0.4347,0.4164,0.4223,187084800.0
2012-01-27,0.4199,0.4283,0.4192,0.4265,168844800.0
2012-01-30,0.4156,0.4289,0.4108,0.4272,168672000.0
2012-01-31,0.4333,0.4359,0.4207,0.4287,198201600.0
2012-02-01,0.4361,0.444,0.4319,0.4392,175737600.0
2012-02-02,0.4436,0.4477,0.4383,0.4438,145190400.0
2012-02-03,0.456,0.463,0.4536,0.4614,155040000.0
2012-02-06,0.4562,0.461,0.453,0.461,130828800.0
2012-02-07,0.4598,0.4661,0.4535,0.4629,130176000.0
2012-02-08,0.4636,0.4706,0.4586,0.4706,154886400.0
2012-02-09,0.4758,0.4826,0.4678,0.4811,152544000.0
2012-02-10,0.4709,0.4748,0.4659,0.4708,194803200.0
2012-02-13,0.4813,0.4857,0.4752,0.4835,159206400.0
2012-02-14,0.4807,0.4877,0.4759,0.4877,173875200.0
2012-02-15,0.4947,0.5027,0.4752,0.4768,383865600.0
2012-02-16,0.4783,0.4987,0.4743,0.4967,252268800.0
2012-02-17,0.4972,0.4984,0.4861,0.4925,161932800.0
2012-02-21,0.4944,0.503,0.4873,0.4967,164371200.0
2012-02-22,0.4937,0.498,0.4877,0.4901,125376000.0
2012-02-23,0.4918,0.501,0.4846,0.4994,210144000.0
2012-02-24,0.5036,0.5072,0.5009,0.5043,134572800.0
2012-02-27,0.4956,0.5116,0.4898,0.5067,184819200.0
2012-02-28,0.5078,0.5219,0.5062,0.5219,191980800.0
2012-02-29,0.5235,0.5284,0.5103,0.515,266092800.0
2012-03-01,0.521,0.5288,0.5165,0.5276,234643200.0
2012-03-02,0.5258,0.5312,0.5212,0.526,166252800.0
2012-03-05,0.5254,0.5271,0.5047,0.5096,244454400.0
2012-03-06,0.4953,0.498,0.4868,0.495,215558400.0
2012-03-07,0.5018,0.5095,0.4996,0.5062,187238400.0
2012-03-08,0.5148,0.5269,0.512,0.5222,124761600.0
2012-03-09,0.5253,0.5318,0.5241,0.5286,154944000.0
2012-03-12,0.5279,0.5313,0.5217,0.5294,151507200.0
2012-03-13,0.5387,0.5593,0.5352,0.5592,191462400.0
2012-03-14,0.5609,0.5713,0.5549,0.5655,243052800.0
2012-03-15,0.5702,0.5733,0.5618,0.5698,196819200.0
2012-03-16,0.5726,0.5727,0.5648,0.5686,138297600.0
2012-03-19,0.5714,0.5848,0.5674,0.5809,191961600.0
2012-03-20,0.572,0.586,0.5673,0.5841,184396800.0
2012-03-21,0.5847,0.5938,0.5818,0.5839,156576000.0
2012-03-22,0.5735,0.5845,0.5732,0.5804,213216000.0
2012-03-23,0.5827,0.5831,0.5696,0.5796,157497600.0
2012-03-26,0.5904,0.6099,0.5897,0.6099,158553600.0
2012-03-27,0.6105,0.6199,0.6103,0.6122,179251200.0
2012-03-28,0.6133,0.6204,0.5943,0.605,190368000.0
2012-03-29,0.5965,0.6048,0.5854,0.5988,172300800.0
2012-03-30,0.6064,0.6071,0.5876,0.5947,126451200.0
2012-04-02,0.593,0.6155,0.59,0.6128,125452800.0
2012-04-03,0.6155,0.6212,0.6024,0.6129,167500800.0
2012-04-04,0.5985,0.5998,0.5773,0.5879,205152000.0
2012-04-05,0.5846,0.6001,0.5831,0.5986,154656000.0
2012-04-09,0.5758,0.5923,0.5731,0.5848,143904000.0
2012-04-10,0.5837,0.5909,0.5512,0.5566,293433600.0
2012-04-11,0.572,0.5758,0.5605,0.5646,168806400.0
2012-04-12,0.568,0.5859,0.5659,0.5836,178291200.0
2012-04-13,0.5777,0.5782,0.5567,0.5572,183321600.0
2012-04-16,0.5665,0.5668,0.5338,0.5396,200486400.0
2012-04-17,0.5463,0.5766,0.5434,0.5714,189254400.0
2012-04-18,0.5663,0.5771,0.5621,0.5673,128294400.0
2012-04-19,0.5613,0.5815,0.542,0.5489,199200000.0
2012-04-20,0.5569,0.5643,0.5411,0.543,171033600.0
2012-04-23,0.529,0.5311,0.5142,0.5293,140140800.0
2012-04-24,0.526,0.5322,0.5135,0.52,129696000.0
2012-04-25,0.5523,0.5624,0.5498,0.5613,152409600.0
2012-04-26,0.5605,0.5752,0.5592,0.5713,142483200.0
2012-04-27,0.5784,0.5872,0.5695,0.5811,104928000.0
2012-04-30,0.576,0.5797,0.5678,0.5691,96172800.0
2012-05-01,0.5659,0.5909,0.5652,0.5723,104678400.0
2012-05-02,0.563,0.5782,0.5598,0.5761,77184000.0
2012-05-03,0.5781,0.5792,0.5542,0.5582,100550400.0
2012-05-04,0.5429,0.5455,0.5169,0.5172,182169600.0
2012-05-07,0.5074,0.5255,0.5068,0.518,211046400.0
2012-05-08,0.508,0.5175,0.4873,0.5122,276480000.0
2012-05-09,0.4948,0.5159,0.4881,0.5094,269529600.0
2012-05-10,0.5145,0.5149,0.4986,0.5042,406137600.0
2012-05-11,0.4981,0.5202,0.4979,0.5037,96172800.0
2012-05-14,0.4916,0.5017,0.4878,0.4898,164400000.0
2012-05-15,0.4954,0.506,0.4827,0.4855,151276800.0
2012-05-16,0.4907,0.4947,0.4725,0.475,148598400.0
2012-05-17,0.4758,0.4779,0.4455,0.4457,260640000.0
2012-05-18,0.4499,0.4529,0.4268,0.4279,281923200.0
2012-05-21,0.4303,0.4649,0.4289,0.4638,206409600.0
2012-05-22,0.4673,0.4735,0.4519,0.4621,193238400.0
2012-05-23,0.4507,0.4683,0.4387,0.4647,161952000.0
2012-05-24,0.4672,0.4683,0.4453,0.4564,154800000.0
2012-05-25,0.4572,0.4594,0.4498,0.4538,62496000.0
2012-05-29,0.4667,0.4776,0.4588,0.4707,141360000.0
2012-05-30,0.4583,0.4642,0.4506,0.4593,124617600.0
2012-05-31,0.4577,0.4611,0.4429,0.4527,166080000.0
2012-06-01,0.4292,0.437,0.4167,0.4171,224342400.0
2012-06-04,0.4208,0.4284,0.4095,0.4261,228345600.0
2012-06-05,0.4222,0.4342,0.4216,0.4319,196483200.0
2012-06-06,0.442,0.4624,0.4404,0.4615,171724800.0
2012-06-07,0.4753,0.4758,0.4547,0.4563,171408000.0
2012-06-08,0.4534,0.471,0.4491,0.4697,126384000.0
2012-06-11,0.4794,0.4807,0.4447,0.4472,181795200.0
2012-06-12,0.4509,0.4621,0.4429,0.4614,134995200.0
2012-06-13,0.4578,0.4681,0.4472,0.4523,96998400.0
2012-06-14,0.4518,0.4622,0.4447,0.4574,131414400.0
2012-06-15,0.4606,0.4759,0.4603,0.4743,168758400.0
2012-06-18,0.469,0.4908,0.4661,0.4865,176668800.0
2012-06-19,0.4947,0.5086,0.494,0.5025,162518400.0
2012-06-20,0.5053,0.5101,0.4922,0.5043,194428800.0
2012-06-21,0.5023,0.5043,0.4645,0.4665,155788800.0
2012-06-22,0.4703,0.4826,0.4671,0.481,140044800.0
2012-06-25,0.4687,0.4692,0.4488,0.4525,134160000.0
2012-06-26,0.4571,0.4651,0.4511,0.4613,136684800.0
2012-06-27,0.4665,0.4758,0.4651,0.4697,116985600.0
2012-06-28,0.4589,0.4601,0.4394,0.4528,209184000.0
2012-06-29,0.4801,0.497,0.4757,0.497,246595200.0
2012-07-02,0.4985,0.502,0.4901,0.501,125107200.0
2012-07-03,0.5019,0.5137,0.4996,0.5129,92947200.0
2012-07-05,0.5125,0.5223,0.5042,0.5147,118560000.0
2012-07-06,0.5079,0.5088,0.4848,0.4945,145248000.0
2012-07-09,0.4939,0.4989,0.4856,0.4928,96124800.0
2012-07-10,0.5009,0.5045,0.4727,0.4777,172665600.0
2012-07-11,0.4768,0.4803,0.4587,0.4711,221088000.0
2012-07-12,0.4596,0.4627,0.4445,0.4575,215356800.0
2012-07-13,0.461,0.4809,0.4601,0.4774,141120000.0
2012-07-16,0.4748,0.4808,0.4682,0.4738,108739200.0
2012-07-17,0.4824,0.4859,0.4609,0.481,173606400.0
2012-07-18,0.4781,0.505,0.478,0.5006,187440000.0
2012-07-19,0.5114,0.5219,0.5085,0.5169,216249600.0
2012-07-20,0.5173,0.5173,0.496,0.497,164726400.0
2012-07-23,0.4678,0.4839,0.4569,0.4787,221788800.0
2012-07-24,0.4813,0.4832,0.4584,0.4677,252192000.0
2012-07-25,0.457,0.467,0.4495,0.4573,196675200.0
2012-07-26,0.4779,0.4841,0.4675,0.4752,231024000.0
2012-07-27,0.4863,0.5122,0.4821,0.5112,271305600.0
2012-07-30,0.5138,0.5203,0.5035,0.5081,183235200.0
2012-07-31,0.5112,0.5169,0.5068,0.5084,132748800.0
2012-08-01,0.5189,0.5192,0.498,0.5034,150921600.0
2012-08-02,0.4916,0.5132,0.4872,0.4981,165830400.0
2012-08-03,0.5225,0.5372,0.517,0.5265,195081600.0
2012-08-06,0.5351,0.5455,0.5316,0.5383,127612800.0
2012-08-07,0.5463,0.5585,0.5432,0.5516,140601600.0
2012-08-08,0.5475,0.5548,0.5451,0.5507,85929600.0
2012-08-09,0.5509,0.5582,0.548,0.5554,77500800.0
2012-08-10,0.5508,0.5577,0.546,0.5577,93350400.0
2012-08-13,0.5573,0.5611,0.5482,0.5611,71904000.0
2012-08-14,0.5674,0.5708,0.5572,0.5619,110160000.0
2012-08-15,0.5605,0.5684,0.5601,0.5658,71654400.0
2012-08-16,0.5727,0.5903,0.5703,0.5861,139017600.0
2012-08-17,0.59,0.5942,0.5862,0.5942,113606400.0
2012-08-20,0.5931,0.5968,0.5859,0.5964,91910400.0
2012-08-21,0.6022,0.6087,0.5825,0.5896,218227200.0
2012-08-22,0.5851,0.6003,0.5807,0.596,113750400.0
2012-08-23,0.5893,0.5943,0.5776,0.5827,109641600.0
2012-08-24,0.5778,0.5972,0.5753,0.5931,104236800.0
2012-08-27,0.6008,0.6029,0.5919,0.596,75379200.0
2012-08-28,0.5941,0.6006,0.5883,0.5959,87657600.0
2012-08-29,0.5965,0.6004,0.5884,0.5961,73737600.0
2012-08-30,0.5881,0.5887,0.575,0.5779,124272000.0
2012-08-31,0.5905,0.5966,0.5719,0.5902,168816000.0
2012-09-04,0.5866,0.594,0.5701,0.5877,149625600.0
2012-09-05,0.5864,0.5941,0.5808,0.585,100828800.0
2012-09-06,0.5963,0.6249,0.5961,0.6237,154656000.0
2012-09-07,0.6205,0.625,0.6166,0.621,109670400.0
2012-09-10,0.6172,0.6208,0.5967,0.5981,150604800.0
2012-09-11,0.5978,0.605,0.5923,0.5956,140352000.0
2012-09-12,0.6013,0.6051,0.5894,0.6007,153888000.0
2012-09-13,0.6023,0.6325,0.5998,0.6247,233616000.0
2012-09-14,0.6322,0.6481,0.6308,0.6407,286377600.0
2012-09-17,0.6428,0.6428,0.6352,0.6419,152323200.0
2012-09-18,0.637,0.6445,0.637,0.6431,100742400.0
2012-09-19,0.6438,0.6522,0.638,0.6473,137520000.0
2012-09-20,0.6379,0.647,0.6329,0.6459,144921600.0
2012-09-21,0.6553,0.6566,0.6442,0.6459,145056000.0
2012-09-24,0.6297,0.6378,0.6258,0.6339,139872000.0
2012-09-25,0.6397,0.6437,0.6069,0.6085,153148800.0
2012-09-26,0.605,0.6063,0.5837,0.5925,244800000.0
2012-09-27,0.5969,0.6215,0.5943,0.6176,183244800.0
2012-09-28,0.611,0.6168,0.6004,0.6028,157977600.0
2012-10-01,0.6114,0.622,0.5937,0.6002,156499200.0
2012-10-02,0.6076,0.6128,0.5907,0.6041,165043200.0
2012-10-03,0.6096,0.619,0.6022,0.6155,159820800.0
2012-10-04,0.6198,0.6276,0.6132,0.6227,152342400.0
2012-10-05,0.6318,0.6342,0.6078,0.612,116534400.0
2012-10-08,0.6019,0.6055,0.5914,0.5958,104841600.0
2012-10-09,0.5904,0.591,0.563,0.5651,182188800.0
2012-10-10,0.567,0.5714,0.5557,0.5583,155808000.0
2012-10-11,0.5718,0.5721,0.5523,0.5533,142396800.0
2012-10-12,0.5539,0.562,0.5495,0.5532,109180800.0
2012-10-15,0.559,0.5667,0.5489,0.5642,116332800.0
2012-10-16,0.5673,0.5905,0.5667,0.5888,142742400.0
2012-10-17,0.5795,0.593,0.5772,0.587,133401600.0
2012-10-18,0.5818,0.5874,0.5607,0.5669,173520000.0
2012-10-19,0.565,0.5659,0.5244,0.526,285312000.0
2012-10-22,0.5249,0.5385,0.5221,0.5342,211132800.0
2012-10-23,0.5217,0.5328,0.5142,0.5184,282038400.0
2012-10-24,0.528,0.5305,0.5114,0.5132,207052800.0
2012-10-25,0.5245,0.5267,0.5089,0.5132,233625600.0
2012-10-26,0.5139,0.5243,0.5016,0.5186,192192000.0
2012-10-31,0.5164,0.5187,0.503,0.5086,148204800.0
2012-11-01,0.5178,0.5331,0.5138,0.5301,183724800.0
2012-11-02,0.5373,0.5381,0.5108,0.5108,183427200.0
2012-11-05,0.5136,0.5261,0.51,0.5233,150355200.0
2012-11-06,0.5256,0.5367,0.5201,0.5265,182582400.0
2012-11-07,0.5096,0.511,0.4822,0.4887,383731200.0
2012-11-08,0.4921,0.4961,0.4658,0.4658,310473600.0
2012-11-09,0.4665,0.4866,0.4656,0.4709,436598400.0
2012-11-12,0.4798,0.4812,0.4673,0.4716,164419200.0
2012-11-13,0.4606,0.4749,0.4571,0.4614,345734400.0
2012-11-14,0.4679,0.4696,0.443,0.4449,294950400.0
2012-11-15,0.4458,0.4506,0.4357,0.4409,310396800.0
2012-11-16,0.4414,0.4499,0.4253,0.4458,372614400.0
2012-11-19,0.4608,0.4791,0.4605,0.478,345580800.0
2012-11-20,0.4779,0.4804,0.4647,0.4781,218467200.0
2012-11-21,0.4793,0.4835,0.4741,0.4814,160761600.0
2012-11-23,0.4902,0.5035,0.4889,0.5035,129321600.0
2012-11-26,0.5,0.5105,0.4951,0.51,196944000.0
2012-11-27,0.509,0.5149,0.5022,0.5042,359788800.0
2012-11-28,0.4972,0.5187,0.488,0.5177,281001600.0
2012-11-29,0.5259,0.5322,0.5192,0.5267,249177600.0
2012-11-30,0.5269,0.5283,0.5196,0.5248,228470400.0
2012-12-03,0.5367,0.5379,0.5206,0.5222,336825600.0
2012-12-04,0.5224,0.5234,0.51,0.5188,336748800.0
2012-12-05,0.5181,0.5182,0.4945,0.5028,436617600.0
2012-12-06,0.4982,0.5165,0.4941,0.5121,306249600.0
2012-12-07,0.5205,0.5218,0.4983,0.5033,240748800.0
2012-12-10,0.4995,0.5155,0.4992,0.5078,210441600.0
2012-12-11,0.5192,0.5362,0.5171,0.5274,344976000.0
2012-12-12,0.5356,0.5358,0.5199,0.5238,301238400.0
2012-12-13,0.5213,0.5321,0.5051,0.512,338515200.0
2012-12-14,0.5022,0.5063,0.4921,0.4974,274128000.0
2012-12-17,0.4982,0.5173,0.4964,0.5168,193219200.0
2012-12-18,0.5248,0.5431,0.5206,0.5408,456326400.0
2012-12-19,0.5452,0.5458,0.5326,0.533,361286400.0
2012-12-20,0.5364,0.5372,0.5256,0.5334,291580800.0
2012-12-21,0.5089,0.5186,0.502,0.5168,336624000.0
2012-12-24,0.5141,0.515,0.5101,0.5124,52425600.0
2012-12-26,0.514,0.516,0.4953,0.5003,158563200.0
2012-12-27,0.5011,0.5032,0.479,0.4975,308150400.0
2012-12-28,0.4873,0.498,0.4831,0.4831,164284800.0
2012-12-31,0.4808,0.5171,0.4787,0.5146,423052800.0
2013-01-02,0.5517,0.5634,0.5459,0.5626,354720000.0
2013-01-03,0.5626,0.5663,0.549,0.5545,310732800.0
2013-01-04,0.5549,0.5549,0.545,0.549,152208000.0
2013-01-07,0.5443,0.5517,0.5394,0.5496,182822400.0
2013-01-08,0.5489,0.5531,0.5374,0.5464,175036800.0
2013-01-09,0.5482,0.5564,0.547,0.552,153993600.0
2013-01-10,0.5629,0.5646,0.5467,0.5618,235555200.0
2013-01-11,0.5612,0.5649,0.558,0.5638,106060800.0
2013-01-14,0.5549,0.5613,0.5495,0.5566,147369600.0
2013-01-15,0.5489,0.5508,0.5412,0.5483,216844800.0
2013-01-16,0.5515,0.5607,0.548,0.5545,152217600.0
2013-01-17,0.562,0.5694,0.5591,0.563,230620800.0
2013-01-18,0.5576,0.5609,0.5516,0.5599,206044800.0
2013-01-22,0.5614,0.5628,0.5508,0.5622,252566400.0
2013-01-23,0.5712,0.5771,0.5688,0.5713,225081600.0
2013-01-24,0.5489,0.5642,0.546,0.5485,246124800.0
2013-01-25,0.5542,0.5617,0.5507,0.5567,170409600.0
2013-01-28,0.5574,0.5662,0.5551,0.5607,249590400.0
2013-01-29,0.5584,0.5644,0.5473,0.5607,213888000.0
2013-01-30,0.5643,0.5686,0.5534,0.5576,159158400.0
2013-01-31,0.5567,0.5653,0.552,0.554,203433600.0
2013-02-01,0.5652,0.576,0.5585,0.5722,286070400.0
2013-02-04,0.5626,0.5679,0.5428,0.5431,274224000.0
2013-02-05,0.5498,0.572,0.5464,0.5669,280089600.0
2013-02-06,0.5612,0.5691,0.5566,0.5617,250972800.0
2013-02-07,0.5633,0.5649,0.5447,0.563,218572800.0
2013-02-08,0.5721,0.5838,0.5708,0.5801,203913600.0
2013-02-11,0.5814,0.5821,0.5751,0.5799,111062400.0
2013-02-12,0.579,0.5819,0.572,0.5732,129542400.0
2013-02-13,0.5784,0.5861,0.5744,0.5798,186806400.0
2013-02-14,0.5719,0.5817,0.5707,0.5787,137001600.0
2013-02-15,0.5795,0.5832,0.5692,0.5737,118598400.0
2013-02-19,0.5778,0.5868,0.5769,0.5862,127296000.0
2013-02-20,0.5861,0.5865,0.5595,0.5595,163958400.0
2013-02-21,0.5534,0.5547,0.5353,0.5413,265286400.0
2013-02-22,0.5506,0.5576,0.5448,0.5572,132364800.0
2013-02-25,0.5685,0.5741,0.5355,0.5364,240604800.0
2013-02-26,0.5397,0.546,0.5285,0.5429,168460800.0
2013-02-27,0.5436,0.5695,0.541,0.5594,171072000.0
2013-02-28,0.5594,0.5719,0.5569,0.5573,163516800.0
2013-03-01,0.5504,0.5656,0.5422,0.563,123216000.0
2013-03-04,0.5575,0.5706,0.5554,0.5703,150969600.0
2013-03-05,0.5813,0.5979,0.5807,0.5954,228086400.0
2013-03-06,0.6014,0.6019,0.5891,0.5916,207619200.0
2013-03-07,0.5933,0.5988,0.5902,0.5967,110284800.0
2013-03-08,0.6022,0.6046,0.5912,0.5974,169718400.0
2013-03-11,0.5963,0.6038,0.5905,0.6036,123878400.0
2013-03-12,0.5982,0.6021,0.5883,0.5962,178108800.0
2013-03-13,0.5984,0.6013,0.5883,0.5944,160838400.0
2013-03-14,0.6007,0.6041,0.5964,0.6004,154339200.0
2013-03-15,0.6014,0.6028,0.5908,0.5948,159888000.0
2013-03-18,0.5793,0.5983,0.5751,0.5907,214742400.0
2013-03-19,0.5963,0.5999,0.5721,0.5883,287500800.0
2013-03-20,0.6003,0.6039,0.5921,0.5995,153484800.0
2013-03-21,0.5845,0.5883,0.5758,0.5803,214742400.0
2013-03-22,0.5869,0.5978,0.5851,0.5963,142761600.0
2013-03-25,0.6022,0.606,0.5816,0.5903,228931200.0
2013-03-26,0.5972,0.6001,0.593,0.5993,123830400.0
2013-03-27,0.588,0.6033,0.585,0.6025,191798400.0
2013-03-28,0.6021,0.6084,0.5979,0.606,266697600.0
2013-04-01,0.6079,0.6094,0.5893,0.5943,249628800.0
2013-04-02,0.6021,0.6137,0.6011,0.6077,337776000.0
2013-04-03,0.609,0.6114,0.587,0.5916,177206400.0
2013-04-04,0.591,0.5962,0.5823,0.5919,189936000.0
2013-04-05,0.5639,0.5796,0.5598,0.5774,338284800.0
2013-04-08,0.5779,0.5866,0.5727,0.5862,223603200.0
2013-04-09,0.5911,0.605,0.5827,0.5977,332620800.0
2013-04-10,0.604,0.6354,0.6033,0.6327,182448000.0
2013-04-11,0.6285,0.6365,0.6263,0.6316,167558400.0
2013-04-12,0.6276,0.6321,0.6164,0.6309,218592000.0
2013-04-15,0.6231,0.6268,0.5915,0.5926,203846400.0
2013-04-16,0.6043,0.6189,0.6,0.6173,193718400.0
2013-04-17,0.6007,0.6011,0.5703,0.5812,315619200.0
2013-04-18,0.5861,0.5861,0.5493,0.5561,253670400.0
2013-04-19,0.5606,0.5831,0.5574,0.5792,183014400.0
2013-04-22,0.5855,0.6034,0.5793,0.5969,161088000.0
2013-04-23,0.6079,0.6206,0.5982,0.6145,272966400.0
2013-04-24,0.6098,0.6201,0.6057,0.613,224179200.0
2013-04-25,0.619,0.6302,0.6179,0.623,192508800.0
2013-04-26,0.6191,0.6229,0.6097,0.6177,91881600.0
2013-04-29,0.623,0.6415,0.623,0.6341,137097600.0
2013-04-30,0.637,0.6486,0.6298,0.648,123897600.0
2013-05-01,0.648,0.6517,0.6354,0.6398,128688000.0
2013-05-02,0.6423,0.6674,0.6408,0.663,97516800.0
2013-05-03,0.6825,0.6928,0.6814,0.6861,133996800.0
2013-05-06,0.6901,0.6979,0.6886,0.695,97008000.0
2013-05-07,0.6982,0.6997,0.6861,0.6933,104275200.0
2013-05-08,0.6916,0.7052,0.6893,0.7041,85305600.0
2013-05-09,0.6989,0.7147,0.6966,0.7016,110918400.0
2013-05-10,0.7047,0.7142,0.7015,0.7136,127027200.0
2013-05-13,0.7101,0.7211,0.7078,0.7163,133286400.0
2013-05-14,0.7162,0.7335,0.716,0.7269,133920000.0
2013-05-15,0.7236,0.7335,0.7176,0.7322,131366400.0
2013-05-16,0.7337,0.7443,0.7279,0.7296,155404800.0
2013-05-17,0.74,0.7509,0.7333,0.7501,150000000.0
2013-05-20,0.7443,0.754,0.7378,0.7468,151363200.0
2013-05-21,0.7463,0.7573,0.7379,0.7495,160915200.0
2013-05-22,0.7519,0.7696,0.718,0.7312,316982400.0
2013-05-23,0.7103,0.7312,0.7058,0.7233,145737600.0
2013-05-24,0.7098,0.7234,0.7038,0.7229,67747200.0
2013-05-28,0.7481,0.7565,0.7306,0.7378,161817600.0
2013-05-29,0.7287,0.7346,0.7142,0.7267,159638400.0
2013-05-30,0.7269,0.7481,0.7269,0.7385,86121600.0
2013-05-31,0.7294,0.7465,0.7159,0.7174,123331200.0
2013-06-03,0.719,0.722,0.6939,0.7216,222633600.0
2013-06-04,0.7257,0.7346,0.7016,0.7108,138556800.0
2013-06-05,0.7033,0.7114,0.6811,0.6835,190560000.0
2013-06-06,0.6854,0.6925,0.666,0.6919,190944000.0
2013-06-07,0.7019,0.723,0.6959,0.7208,233088000.0
2013-06-10,0.7254,0.7314,0.7172,0.7211,135331200.0
2013-06-11,0.6997,0.7194,0.693,0.7002,222105600.0
2013-06-12,0.7131,0.7132,0.6727,0.676,223488000.0
2013-06-13,0.673,0.7055,0.6675,0.7002,151699200.0
2013-06-14,0.7012,0.7036,0.6843,0.6879,124339200.0
2013-06-17,0.7038,0.7192,0.6966,0.707,158851200.0
2013-06-18,0.7102,0.7288,0.7099,0.7237,101404800.0
2013-06-19,0.7248,0.7274,0.698,0.7009,175708800.0
2013-06-20,0.6763,0.6834,0.6438,0.6492,241257600.0
2013-06-21,0.6497,0.6554,0.624,0.6401,236985600.0
2013-06-24,0.6246,0.6357,0.605,0.6203,221136000.0
2013-06-25,0.6386,0.642,0.6236,0.6335,132422400.0
2013-06-26,0.6505,0.6547,0.644,0.6508,119865600.0
2013-06-27,0.661,0.6716,0.6581,0.6581,113683200.0
2013-06-28,0.6529,0.6739,0.6487,0.6599,156076800.0
2013-07-01,0.6759,0.6904,0.6723,0.674,103891200.0
2013-07-02,0.6736,0.6873,0.6644,0.6743,124377600.0
2013-07-03,0.6678,0.6926,0.6661,0.6834,53769600.0
2013-07-05,0.6947,0.6993,0.6786,0.6985,114441600.0
2013-07-08,0.7096,0.7104,0.6934,0.7008,88281600.0
