Date,Open,High,Low,Close,Volume
2020-09-14,63.67,63.67,63.67,63.67,0.0
2020-09-15,64.4,64.4,64.4,64.4,0.0
2020-09-16,63.88,63.88,63.88,63.88,0.0
2020-09-17,63.12,63.12,63.12,63.12,0.0
2020-09-18,62.51,62.51,62.51,62.51,0.0
2020-09-21,62.25,62.25,62.25,62.25,0.0
2020-09-22,63.02,63.02,63.02,63.02,0.0
2020-09-23,61.71,61.71,61.71,61.71,0.0
2020-09-24,61.78,61.78,61.78,61.78,0.0
2020-09-25,63.13,63.13,63.13,63.13,0.0
2020-09-28,64.29,64.29,64.29,64.29,0.0
2020-09-29,64.12,64.12,64.12,64.12,0.0
2020-09-30,64.48,64.48,64.48,64.48,0.0
2020-10-01,65.41,65.41,65.41,65.41,0.0
2020-10-02,63.86,63.86,63.86,63.86,0.0
2020-10-05,65.13,65.13,65.13,65.13,0.0
2020-10-06,64.29,64.29,64.29,64.29,0.0
2020-10-07,65.58,65.58,65.58,65.58,0.0
2020-10-08,66.1,66.1,66.1,66.1,0.0
2020-10-09,66.92,66.92,66.92,66.92,0.0
2020-10-12,68.19,68.19,68.19,68.19,0.0
2020-10-13,68.26,68.26,68.26,68.26,0.0
2020-10-14,67.77,67.77,67.77,67.77,0.0
2020-10-15,67.27,67.27,67.27,67.27,0.0
2020-10-16,67.34,67.34,67.34,67.34,0.0
2020-10-19,66.31,66.31,66.31,66.31,0.0
2020-10-20,66.45,66.45,66.45,66.45,0.0
2020-10-21,66.2,66.2,66.2,66.2,0.0
2020-10-22,66.46,66.46,66.46,66.46,0.0
2020-10-23,66.69,66.69,66.69,66.69,0.0
2020-10-26,65.52,65.52,65.52,65.52,0.0
2020-10-27,65.52,65.52,65.52,65.52,0.0
2020-10-28,63.47,63.47,63.47,63.47,0.0
2020-10-29,64.25,64.25,64.25,64.25,0.0
2020-10-30,63.03,63.03,63.03,63.03,0.0
2020-11-02,63.5,63.5,63.5,63.5,0.0
2020-11-03,64.74,64.74,64.74,64.74,0.0
2020-11-04,67.17,67.17,67.17,67.17,0.0
2020-11-05,68.58,68.58,68.58,68.58,0.0
2020-11-06,68.77,68.77,68.77,68.77,0.0
2020-11-09,68.33,68.33,68.33,68.33,0.0
2020-11-10,67.38,67.38,67.38,67.38,0.0
2020-11-11,68.63,68.63,68.63,68.63,0.0
2020-11-12,68.23,68.23,68.23,68.23,0.0
2020-11-13,69.39,69.39,69.39,69.39,0.0
2020-11-16,70.02,70.02,70.02,70.02,0.0
2020-11-17,69.57,69.57,69.57,69.57,0.0
2020-11-18,68.9,68.9,68.9,68.9,0.0
2020-11-19,69.6,69.6,69.6,69.6,0.0
2020-11-20,69.41,69.41,69.41,69.41,0.0
2020-11-23,69.8,69.8,69.8,69.8,0.0
2020-11-24,70.55,70.55,70.55,70.55,0.0
2020-11-25,70.61,70.61,70.61,70.61,0.0
2020-11-27,71.47,71.47,71.47,71.47,0.0
2020-11-30,71.79,71.79,71.79,71.79,0.0
2020-12-01,72.44,72.44,72.44,72.44,0.0
2020-12-02,72.54,72.54,72.54,72.54,0.0
2020-12-03,72.74,72.74,72.74,72.74,0.0
2020-12-04,73.55,73.55,73.55,73.55,0.0
2020-12-07,73.62,73.62,73.62,73.62,0.0
2020-12-08,73.98,73.98,73.98,73.98,0.0
2020-12-09,72.58,72.58,72.58,72.58,0.0
2020-12-10,72.73,72.73,72.73,72.73,0.0
2020-12-11,72.49,72.49,72.49,72.49,0.0
2020-12-14,73.26,73.26,73.26,73.26,0.0
2020-12-15,73.98,73.98,73.98,73.98,0.0
2020-12-16,74.23,74.23,74.23,74.23,0.0
2020-12-17,74.9,74.9,74.9,74.9,0.0
2020-12-18,75.03,75.03,75.03,75.03,0.0
2020-12-21,74.52,74.52,74.52,74.52,0.0
2020-12-22,74.5,74.5,74.5,74.5,0.0
2020-12-23,74.33,74.33,74.33,74.33,0.0
2020-12-24,74.42,74.42,74.42,74.42,0.0
2020-12-28,74.34,74.34,74.34,74.34,0.0
2020-12-29,74.43,74.43,74.43,74.43,0.0
2020-12-30,74.87,74.87,74.87,74.87,0.0
2020-12-31,75.16,75.16,75.16,75.16,0.0
2021-01-04,74.14,74.14,74.14,74.14,0.0
2021-01-05,74.79,74.79,74.79,74.79,0.0
2021-01-06,74.49,74.49,74.49,74.49,0.0
2021-01-07,76.1,76.1,76.1,76.1,0.0
2021-01-08,76.9,76.9,76.9,76.9,0.0
2021-01-11,76.27,76.27,76.27,76.27,0.0
2021-01-12,76.4,76.4,76.4,76.4,0.0
2021-01-13,76.39,76.39,76.39,76.39,0.0
2021-01-14,76.48,76.48,76.48,76.48,0.0
2021-01-15,75.98,75.98,75.98,75.98,0.0
2021-01-19,76.97,76.97,76.97,76.97,0.0
2021-01-20,77.88,77.88,77.88,77.88,0.0
2021-01-21,77.91,77.91,77.91,77.91,0.0
2021-01-22,77.41,77.41,77.41,77.41,0.0
2021-01-25,77.81,77.81,77.81,77.81,0.0
2021-01-26,77.43,77.43,77.43,77.43,0.0
2021-01-27,75.06,75.06,75.06,75.06,0.0
2021-01-28,76.0,76.0,76.0,76.0,0.0
2021-01-29,75.0,75.0,75.0,75.0,0.0
2021-02-01,76.4,76.4,76.4,76.4,0.0
2021-02-02,77.74,77.74,77.74,77.74,0.0
2021-02-03,76.89,76.89,76.89,76.89,0.0
2021-02-04,77.98,77.98,77.98,77.98,0.0
2021-02-05,78.6,78.6,78.6,78.6,0.0
2021-02-08,79.22,79.22,79.22,79.22,0.0
2021-02-09,79.41,79.41,79.41,79.41,0.0
2021-02-10,79.52,79.52,79.52,79.52,0.0
2021-02-11,80.27,80.27,80.27,80.27,0.0
2021-02-12,80.89,80.89,80.89,80.89,0.0
2021-02-16,80.58,80.58,80.58,80.58,0.0
2021-02-17,80.1,80.1,80.1,80.1,0.0
2021-02-18,79.8,79.8,79.8,79.8,0.0
2021-02-19,80.09,80.09,80.09,80.09,0.0
2021-02-22,78.25,78.25,78.25,78.25,0.0
2021-02-23,77.92,77.92,77.92,77.92,0.0
2021-02-24,78.45,78.45,78.45,78.45,0.0
2021-02-25,75.66,75.66,75.66,75.66,0.0
2021-02-26,76.15,76.15,76.15,76.15,0.0
2021-03-01,77.92,77.92,77.92,77.92,0.0
2021-03-02,76.8,76.8,76.8,76.8,0.0
2021-03-03,74.64,74.64,74.64,74.64,0.0
2021-03-04,72.83,72.83,72.83,72.83,0.0
2021-03-05,74.29,74.29,74.29,74.29,0.0
2021-03-08,72.55,72.55,72.55,72.55,0.0
2021-03-09,75.03,75.03,75.03,75.03,0.0
2021-03-10,74.82,74.82,74.82,74.82,0.0
2021-03-11,76.58,76.58,76.58,76.58,0.0
2021-03-12,76.07,76.07,76.07,76.07,0.0
2021-03-15,77.12,77.12,77.12,77.12,0.0
2021-03-16,77.35,77.35,77.35,77.35,0.0
2021-03-17,77.47,77.47,77.47,77.47,0.0
2021-03-18,75.36,75.36,75.36,75.36,0.0
2021-03-19,75.86,75.86,75.86,75.86,0.0
2021-03-22,77.0,77.0,77.0,77.0,0.0
2021-03-23,76.06,76.06,76.06,76.06,0.0
2021-03-24,74.88,74.88,74.88,74.88,0.0
2021-03-25,74.94,74.94,74.94,74.94,0.0
2021-03-26,76.59,76.59,76.59,76.59,0.0
2021-03-29,76.23,76.23,76.23,76.23,0.0
2021-03-30,75.88,75.88,75.88,75.88,0.0
2021-03-31,76.91,76.91,76.91,76.91,0.0
2021-04-01,78.31,78.31,78.31,78.31,0.0
2021-04-05,79.28,79.28,79.28,79.28,0.0
2021-04-06,79.26,79.26,79.26,79.26,0.0
2021-04-07,78.85,78.85,78.85,78.85,0.0
2021-04-08,79.62,79.62,79.62,79.62,0.0
2021-04-09,79.75,79.75,79.75,79.75,0.0
2021-04-12,79.61,79.61,79.61,79.61,0.0
2021-04-13,80.22,80.22,80.22,80.22,0.0
2021-04-14,79.63,79.63,79.63,79.63,0.0
2021-04-15,80.82,80.82,80.82,80.82,0.0
2021-04-16,80.81,80.81,80.81,80.81,0.0
2021-04-19,79.85,79.85,79.85,79.85,0.0
2021-04-20,79.35,79.35,79.35,79.35,0.0
2021-04-21,80.37,80.37,80.37,80.37,0.0
2021-04-22,79.73,79.73,79.73,79.73,0.0
2021-04-23,80.75,80.75,80.75,80.75,0.0
2021-04-26,81.17,81.17,81.17,81.17,0.0
2021-04-27,80.88,80.88,80.88,80.88,0.0
2021-04-28,80.5,80.5,80.5,80.5,0.0
2021-04-29,80.58,80.58,80.58,80.58,0.0
2021-04-30,79.69,79.69,79.69,79.69,0.0
2021-05-03,79.47,79.47,79.47,79.47,0.0
2021-05-04,78.28,78.28,78.28,78.28,0.0
2021-05-05,77.9,77.9,77.9,77.9,0.0
2021-05-06,78.17,78.17,78.17,78.17,0.0
2021-05-07,78.99,78.99,78.99,78.99,0.0
2021-05-10,77.3,77.3,77.3,77.3,0.0
2021-05-11,77.32,77.32,77.32,77.32,0.0
2021-05-12,75.52,75.52,75.52,75.52,0.0
2021-05-13,76.01,76.01,76.01,76.01,0.0
2021-05-14,77.5,77.5,77.5,77.5,0.0
2021-05-17,76.92,76.92,76.92,76.92,0.0
2021-05-18,76.71,76.71,76.71,76.71,0.0
2021-05-19,76.96,76.96,76.96,76.96,0.0
2021-05-20,78.6,78.6,78.6,78.6,0.0
2021-05-21,78.25,78.25,78.25,78.25,0.0
2021-05-24,79.16,79.16,79.16,79.16,0.0
2021-05-25,79.1,79.1,79.1,79.1,0.0
2021-05-26,79.38,79.38,79.38,79.38,0.0
2021-05-27,79.25,79.25,79.25,79.25,0.0
2021-05-28,79.57,79.57,79.57,79.57,0.0
2021-06-01,79.34,79.34,79.34,79.34,0.0
2021-06-02,79.43,79.43,79.43,79.43,0.0
2021-06-03,78.69,78.69,78.69,78.69,0.0
2021-06-04,80.01,80.01,80.01,80.01,0.0
2021-06-07,80.25,80.25,80.25,80.25,0.0
2021-06-08,80.21,80.21,80.21,80.21,0.0
2021-06-09,80.18,80.18,80.18,80.18,0.0
2021-06-10,81.05,81.05,81.05,81.05,0.0
2021-06-11,81.2,81.2,81.2,81.2,0.0
2021-06-14,81.56,81.56,81.56,81.56,0.0
2021-06-15,81.0,81.0,81.0,81.0,0.0
2021-06-16,80.57,80.57,80.57,80.57,0.0
2021-06-17,81.35,81.35,81.35,81.35,0.0
2021-06-18,80.62,80.62,80.62,80.62,0.0
2021-06-21,81.18,81.18,81.18,81.18,0.0
2021-06-22,81.67,81.67,81.67,81.67,0.0
2021-06-23,81.55,81.55,81.55,81.55,0.0
2021-06-24,82.31,82.31,82.31,82.31,0.0
2021-06-25,82.64,82.64,82.64,82.64,0.0
2021-06-28,83.36,83.36,83.36,83.36,0.0
2021-06-29,83.7,83.7,83.7,83.7,0.0
2021-06-30,83.58,83.58,83.58,83.58,0.0
2021-07-01,83.31,83.31,83.31,83.31,0.0
2021-07-02,83.8,83.8,83.8,83.8,0.0
2021-07-06,83.5,83.5,83.5,83.5,0.0
2021-07-07,83.38,83.38,83.38,83.38,0.0
2021-07-08,82.62,82.62,82.62,82.62,0.0
2021-07-09,83.46,83.46,83.46,83.46,0.0
2021-07-12,83.56,83.56,83.56,83.56,0.0
2021-07-13,83.37,83.37,83.37,83.37,0.0
2021-07-14,83.26,83.26,83.26,83.26,0.0
2021-07-15,82.88,82.88,82.88,82.88,0.0
2021-07-16,82.43,82.43,82.43,82.43,0.0
2021-07-19,81.86,81.86,81.86,81.86,0.0
2021-07-20,83.02,83.02,83.02,83.02,0.0
2021-07-21,83.75,83.75,83.75,83.75,0.0
2021-07-22,84.01,84.01,84.01,84.01,0.0
2021-07-23,84.75,84.75,84.75,84.75,0.0
2021-07-26,84.31,84.31,84.31,84.31,0.0
2021-07-27,83.59,83.59,83.59,83.59,0.0
2021-07-28,84.31,84.31,84.31,84.31,0.0
2021-07-29,84.84,84.84,84.84,84.84,0.0
2021-07-30,85.12,85.12,85.12,85.12,0.0
2021-08-02,85.01,85.01,85.01,85.01,0.0
2021-08-03,85.43,85.43,85.43,85.43,0.0
2021-08-04,85.53,85.53,85.53,85.53,0.0
2021-08-05,86.03,86.03,86.03,86.03,0.0
2021-08-06,85.58,85.58,85.58,85.58,0.0
2021-08-09,85.81,85.81,85.81,85.81,0.0
2021-08-10,85.32,85.32,85.32,85.32,0.0
2021-08-11,85.3,85.3,85.3,85.3,0.0
2021-08-12,85.15,85.15,85.15,85.15,0.0
2021-08-13,85.32,85.32,85.32,85.32,0.0
2021-08-16,85.1,85.1,85.1,85.1,0.0
2021-08-17,84.61,84.61,84.61,84.61,0.0
2021-08-18,83.97,83.97,83.97,83.97,0.0
2021-08-19,84.22,84.22,84.22,84.22,0.0
2021-08-20,84.87,84.87,84.87,84.87,0.0
2021-08-23,86.03,86.03,86.03,86.03,0.0
2021-08-24,86.62,86.62,86.62,86.62,0.0
2021-08-25,86.88,86.88,86.88,86.88,0.0
2021-08-26,86.26,86.26,86.26,86.26,0.0
2021-08-27,86.98,86.98,86.98,86.98,0.0
2021-08-30,87.26,87.26,87.26,87.26,0.0
2021-08-31,87.19,87.19,87.19,87.19,0.0
2021-09-01,87.36,87.36,87.36,87.36,0.0
2021-09-02,87.58,87.58,87.58,87.58,0.0
2021-09-03,87.72,87.72,87.72,87.72,0.0
2021-09-07,87.31,87.31,87.31,87.31,0.0
2021-09-08,87.11,87.11,87.11,87.11,0.0
2021-09-09,86.94,86.94,86.94,86.94,0.0
2021-09-10,86.69,86.69,86.69,86.69,0.0
2021-09-13,86.44,86.44,86.44,86.44,0.0
2021-09-14,86.09,86.09,86.09,86.09,0.0
2021-09-15,86.65,86.65,86.65,86.65,0.0
2021-09-16,86.88,86.88,86.88,86.88,0.0
2021-09-17,86.12,86.12,86.12,86.12,0.0
2021-09-20,84.57,84.57,84.57,84.57,0.0
2021-09-21,84.48,84.48,84.48,84.48,0.0
2021-09-22,85.15,85.15,85.15,85.15,0.0
2021-09-23,85.95,85.95,85.95,85.95,0.0
2021-09-24,85.83,85.83,85.83,85.83,0.0
2021-09-27,85.34,85.34,85.34,85.34,0.0
2021-09-28,83.17,83.17,83.17,83.17,0.0
2021-09-29,83.04,83.04,83.04,83.04,0.0
2021-09-30,82.88,82.88,82.88,82.88,0.0
2021-10-01,83.04,83.04,83.04,83.04,0.0
2021-10-04,81.57,81.57,81.57,81.57,0.0
2021-10-05,82.51,82.51,82.51,82.51,0.0
2021-10-06,82.89,82.89,82.89,82.89,0.0
2021-10-07,83.8,83.8,83.8,83.8,0.0
2021-10-08,83.34,83.34,83.34,83.34,0.0
2021-10-11,82.67,82.67,82.67,82.67,0.0
2021-10-12,82.59,82.59,82.59,82.59,0.0
2021-10-13,83.42,83.42,83.42,83.42,0.0
2021-10-14,84.73,84.73,84.73,84.73,0.0
2021-10-15,84.99,84.99,84.99,84.99,0.0
2021-10-18,85.5,85.5,85.5,85.5,0.0
2021-10-19,86.12,86.12,86.12,86.12,0.0
2021-10-20,86.32,86.32,86.32,86.32,0.0
2021-10-21,86.94,86.94,86.94,86.94,0.0
2021-10-22,86.72,86.72,86.72,86.72,0.0
2021-10-25,87.25,87.25,87.25,87.25,0.0
2021-10-26,87.04,87.04,87.04,87.04,0.0
2021-10-27,86.11,86.11,86.11,86.11,0.0
2021-10-28,86.87,86.87,86.87,86.87,0.0
2021-10-29,87.3,87.3,87.3,87.3,0.0
2021-11-01,88.06,88.06,88.06,88.06,0.0
2021-11-02,88.26,88.26,88.26,88.26,0.0
2021-11-03,88.93,88.93,88.93,88.93,0.0
2021-11-04,89.66,89.66,89.66,89.66,0.0
2021-11-05,89.56,89.56,89.56,89.56,0.0
2021-11-08,89.54,89.54,89.54,89.54,0.0
2021-11-09,89.42,89.42,89.42,89.42,0.0
2021-11-10,88.25,88.25,88.25,88.25,0.0
2021-11-11,88.72,88.72,88.72,88.72,0.0
2021-11-12,89.55,89.55,89.55,89.55,0.0
2021-11-15,89.41,89.41,89.41,89.41,0.0
2021-11-16,90.09,90.09,90.09,90.09,0.0
2021-11-17,89.72,89.72,89.72,89.72,0.0
2021-11-18,89.69,89.69,89.69,89.69,0.0
2021-11-19,89.53,89.53,89.53,89.53,0.0
2021-11-22,88.26,88.26,88.26,88.26,0.0
2021-11-23,88.06,88.06,88.06,88.06,0.0
2021-11-24,88.21,88.21,88.21,88.21,0.0
2021-11-26,86.76,86.76,86.76,86.76,0.0
2021-11-29,88.04,88.04,88.04,88.04,0.0
2021-11-30,85.9,85.9,85.9,85.9,0.0
2021-12-01,84.49,84.49,84.49,84.49,0.0
2021-12-02,85.63,85.63,85.63,85.63,0.0
2021-12-03,84.37,84.37,84.37,84.37,0.0
2021-12-06,85.21,85.21,85.21,85.21,0.0
2021-12-07,87.34,87.34,87.34,87.34,0.0
2021-12-08,87.67,87.67,87.67,87.67,0.0
2021-12-09,83.51,83.51,83.51,83.51,0.0
2021-12-10,84.09,84.09,84.09,84.09,0.0
2021-12-13,83.35,83.35,83.35,83.35,0.0
2021-12-14,82.64,82.64,82.64,82.64,0.0
2021-12-15,84.14,84.14,84.14,84.14,0.0
2021-12-16,82.72,82.72,82.72,82.72,0.0
2021-12-17,82.65,82.65,82.65,82.65,0.0
2021-12-20,81.64,81.64,81.64,81.64,0.0
2021-12-21,83.61,83.61,83.61,83.61,0.0
2021-12-22,84.29,84.29,84.29,84.29,0.0
2021-12-23,84.86,84.86,84.86,84.86,0.0
2021-12-27,85.79,85.79,85.79,85.79,0.0
2021-12-28,85.41,85.41,85.41,85.41,0.0
2021-12-29,85.55,85.55,85.55,85.55,0.0
2021-12-30,85.77,85.77,85.77,85.77,0.0
2021-12-31,85.31,85.31,85.31,85.31,0.0
2022-01-03,85.18,85.18,85.18,85.18,0.0
2022-01-04,84.15,84.15,84.15,84.15,0.0
2022-01-05,81.8,81.8,81.8,81.8,0.0
2022-01-06,82.14,82.14,82.14,82.14,0.0
2022-01-07,81.26,81.26,81.26,81.26,0.0
2022-01-10,81.14,81.14,81.14,81.14,0.0
2022-01-11,82.68,82.68,82.68,82.68,0.0
2022-01-12,82.63,82.63,82.63,82.63,0.0
2022-01-13,80.84,80.84,80.84,80.84,0.0
2022-01-14,81.09,81.09,81.09,81.09,0.0
2022-01-18,79.17,79.17,79.17,79.17,0.0
2022-01-19,78.74,78.74,78.74,78.74,0.0
2022-01-20,77.82,77.82,77.82,77.82,0.0
2022-01-21,76.12,76.12,76.12,76.12,0.0
2022-01-24,76.8,76.8,76.8,76.8,0.0
2022-01-25,74.72,74.72,74.72,74.72,0.0
2022-01-26,74.02,74.02,74.02,74.02,0.0
2022-01-27,73.11,73.11,73.11,73.11,0.0
2022-01-28,75.0,75.0,75.0,75.0,0.0
2022-01-31,77.63,77.63,77.63,77.63,0.0
2022-02-01,78.26,78.26,78.26,78.26,0.0
2022-02-02,78.39,78.39,78.39,78.39,0.0
2022-02-03,76.22,76.22,76.22,76.22,0.0
2022-02-04,76.75,76.75,76.75,76.75,0.0
2022-02-07,76.4,76.4,76.4,76.4,0.0
2022-02-08,77.46,77.46,77.46,77.46,0.0
2022-02-09,79.27,79.27,79.27,79.27,0.0
2022-02-10,77.68,77.68,77.68,77.68,0.0
2022-02-11,75.54,75.54,75.54,75.54,0.0
2022-02-14,75.33,75.33,75.33,75.33,0.0
2022-02-15,77.26,77.26,77.26,77.26,0.0
2022-02-16,77.14,77.14,77.14,77.14,0.0
2022-02-17,74.93,74.93,74.93,74.93,0.0
2022-02-18,74.01,74.01,74.01,74.01,0.0
2022-02-22,73.54,73.54,73.54,73.54,0.0
2022-02-23,71.91,71.91,71.91,71.91,0.0
2022-02-24,73.99,73.99,73.99,73.99,0.0
2022-02-25,75.22,75.22,75.22,75.22,0.0
2022-02-28,75.29,75.29,75.29,75.29,0.0
2022-03-01,74.33,74.33,74.33,74.33,0.0
2022-03-02,75.44,75.44,75.44,75.44,0.0
2022-03-03,74.36,74.36,74.36,74.36,0.0
2022-03-04,73.36,73.36,73.36,73.36,0.0
2022-03-07,70.89,70.89,70.89,70.89,0.0
2022-03-08,70.52,70.52,70.52,70.52,0.0
2022-03-09,72.71,72.71,72.71,72.71,0.0
2022-03-10,71.71,71.71,71.71,71.71,0.0
2022-03-11,70.12,70.12,70.12,70.12,0.0
2022-03-14,68.88,68.88,68.88,68.88,0.0
2022-03-15,70.63,70.63,70.63,70.63,0.0
2022-03-16,73.74,73.74,73.74,73.74,0.0
2022-03-17,74.55,74.55,74.55,74.55,0.0
2022-03-18,76.09,76.09,76.09,76.09,0.0
2022-03-21,75.35,75.35,75.35,75.35,0.0
2022-03-22,76.74,76.74,76.74,76.74,0.0
2022-03-23,75.42,75.42,75.42,75.42,0.0
2022-03-24,76.73,76.73,76.73,76.73,0.0
2022-03-25,76.45,76.45,76.45,76.45,0.0
2022-03-28,77.52,77.52,77.52,77.52,0.0
2022-03-29,79.18,79.18,79.18,79.18,0.0
2022-03-30,78.23,78.23,78.23,78.23,0.0
2022-03-31,77.35,77.35,77.35,77.35,0.0
2022-04-01,77.51,77.51,77.51,77.51,0.0
2022-04-04,78.72,78.72,78.72,78.72,0.0
2022-04-05,77.0,77.0,77.0,77.0,0.0
2022-04-06,75.98,75.98,75.98,75.98,0.0
2022-04-07,76.16,76.16,76.16,76.16,0.0
2022-04-08,75.46,75.46,75.46,75.46,0.0
2022-04-11,74.37,74.37,74.37,74.37,0.0
2022-04-12,73.99,73.99,73.99,73.99,0.0
2022-04-13,75.63,75.63,75.63,75.63,0.0
2022-04-14,74.2,74.2,74.2,74.2,0.0
2022-04-18,73.8,73.8,73.8,73.8,0.0
2022-04-19,75.47,75.47,75.47,75.47,0.0
2022-04-20,74.68,74.68,74.68,74.68,0.0
2022-04-21,72.92,72.92,72.92,72.92,0.0
2022-04-22,71.12,71.12,71.12,71.12,0.0
2022-04-25,72.14,72.14,72.14,72.14,0.0
2022-04-26,69.9,69.9,69.9,69.9,0.0
2022-04-27,69.85,69.85,69.85,69.85,0.0
2022-04-28,71.69,71.69,71.69,71.69,0.0
2022-04-29,69.15,69.15,69.15,69.15,0.0
2022-05-02,70.04,70.04,70.04,70.04,0.0
2022-05-03,69.95,69.95,69.95,69.95,0.0
2022-05-04,72.0,72.0,72.0,72.0,0.0
2022-05-05,68.63,68.63,68.63,68.63,0.0
2022-05-06,67.18,67.18,67.18,67.18,0.0
2022-05-09,64.4,64.4,64.4,64.4,0.0
2022-05-10,64.97,64.97,64.97,64.97,0.0
2022-05-11,63.51,63.51,63.51,63.51,0.0
2022-05-12,63.91,63.91,63.91,63.91,0.0
2022-05-13,66.48,66.48,66.48,66.48,0.0
2022-05-16,65.68,65.68,65.68,65.68,0.0
2022-05-17,67.24,67.24,67.24,67.24,0.0
2022-05-18,64.16,64.16,64.16,64.16,0.0
2022-05-19,64.73,64.73,64.73,64.73,0.0
2022-05-20,64.69,64.69,64.69,64.69,0.0
2022-05-23,65.34,65.34,65.34,65.34,0.0
2022-05-24,64.07,64.07,64.07,64.07,0.0
2022-05-25,65.21,65.21,65.21,65.21,0.0
2022-05-26,67.12,67.12,67.12,67.12,0.0
2022-05-27,69.19,69.19,69.19,69.19,0.0
2022-05-31,68.5,68.5,68.5,68.5,0.0
2022-06-01,67.75,67.75,67.75,67.75,0.0
2022-06-02,69.68,69.68,69.68,69.68,0.0
2022-06-03,68.39,68.39,68.39,68.39,0.0
2022-06-06,68.57,68.57,68.57,68.57,0.0
2022-06-07,69.47,69.47,69.47,69.47,0.0
2022-06-08,69.02,69.02,69.02,69.02,0.0
2022-06-09,67.1,67.1,67.1,67.1,0.0
2022-06-10,65.05,65.05,65.05,65.05,0.0
2022-06-13,61.96,61.96,61.96,61.96,0.0
2022-06-14,62.11,62.11,62.11,62.11,0.0
2022-06-15,63.36,63.36,63.36,63.36,0.0
2022-06-16,60.8,60.8,60.8,60.8,0.0
2022-06-17,61.71,61.71,61.71,61.71,0.0
2022-06-21,62.94,62.94,62.94,62.94,0.0
2022-06-22,62.81,62.81,62.81,62.81,0.0
2022-06-23,64.04,64.04,64.04,64.04,0.0
2022-06-24,66.23,66.23,66.23,66.23,0.0
2022-06-27,65.71,65.71,65.71,65.71,0.0
2022-06-28,63.89,63.89,63.89,63.89,0.0
2022-06-29,63.73,63.73,63.73,63.73,0.0
2022-06-30,62.96,62.96,62.96,62.96,0.0
2022-07-01,63.73,63.73,63.73,63.73,0.0
2022-07-05,64.56,64.56,64.56,64.56,0.0
2022-07-06,64.62,64.62,64.62,64.62,0.0
2022-07-07,66.01,66.01,66.01,66.01,0.0
2022-07-08,65.99,65.99,65.99,65.99,0.0
2022-07-11,64.57,64.57,64.57,64.57,0.0
2022-07-12,64.05,64.05,64.05,64.05,0.0
2022-07-13,63.91,63.91,63.91,63.91,0.0
2022-07-14,63.7,63.7,63.7,63.7,0.0
2022-07-15,64.98,64.98,64.98,64.98,0.0
2022-07-18,64.54,64.54,64.54,64.54,0.0
2022-07-19,66.58,66.58,66.58,66.58,0.0
2022-07-20,67.75,67.75,67.75,67.75,0.0
2022-07-21,68.62,68.62,68.62,68.62,0.0
2022-07-22,67.54,67.54,67.54,67.54,0.0
2022-07-25,67.21,67.21,67.21,67.21,0.0
2022-07-26,66.1,66.1,66.1,66.1,0.0
2022-07-27,68.17,68.17,68.17,68.17,0.0
2022-07-28,69.05,69.05,69.05,69.05,0.0
2022-07-29,69.67,69.67,69.67,69.67,0.0
2022-08-01,69.75,69.75,69.75,69.75,0.0
2022-08-02,69.81,69.81,69.81,69.81,0.0
2022-08-03,71.44,71.44,71.44,71.44,0.0
2022-08-04,71.64,71.64,71.64,71.64,0.0
2022-08-05,71.56,71.56,71.56,71.56,0.0
2022-08-08,71.58,71.58,71.58,71.58,0.0
2022-08-09,70.29,70.29,70.29,70.29,0.0
2022-08-10,72.28,72.28,72.28,72.28,0.0
2022-08-11,71.9,71.9,71.9,71.9,0.0
2022-08-12,73.12,73.12,73.12,73.12,0.0
2022-08-15,73.73,73.73,73.73,73.73,0.0
2022-08-16,73.46,73.46,73.46,73.46,0.0
2022-08-17,72.13,72.13,72.13,72.13,0.0
2022-08-18,72.18,72.18,72.18,72.18,0.0
2022-08-19,70.75,70.75,70.75,70.75,0.0
2022-08-22,69.03,69.03,69.03,69.03,0.0
2022-08-23,68.88,68.88,68.88,68.88,0.0
2022-08-24,69.36,69.36,69.36,69.36,0.0
2022-08-25,70.57,70.57,70.57,70.57,0.0
2022-08-26,67.9,67.9,67.9,67.9,0.0
2022-08-29,67.4,67.4,67.4,67.4,0.0
2022-08-30,66.68,66.68,66.68,66.68,0.0
2022-08-31,66.5,66.5,66.5,66.5,0.0
2022-09-01,66.17,66.17,66.17,66.17,0.0
2022-09-02,65.36,65.36,65.36,65.36,0.0
2022-09-06,64.94,64.94,64.94,64.94,0.0
2022-09-07,66.4,66.4,66.4,66.4,0.0
2022-09-08,67.12,67.12,67.12,67.12,0.0
2022-09-09,68.7,68.7,68.7,68.7,0.0
2022-09-12,69.32,69.32,69.32,69.32,0.0
2022-09-13,65.87,65.87,65.87,65.87,0.0
2022-09-14,66.31,66.31,66.31,66.31,0.0
2022-09-15,65.5,65.5,65.5,65.5,0.0
2022-09-16,64.92,64.92,64.92,64.92,0.0
2022-09-19,65.2,65.2,65.2,65.2,0.0
2022-09-20,64.27,64.27,64.27,64.27,0.0
2022-09-21,63.27,63.27,63.27,63.27,0.0
2022-09-22,62.09,62.09,62.09,62.09,0.0
2022-09-23,61.23,61.23,61.23,61.23,0.0
2022-09-26,60.74,60.74,60.74,60.74,0.0
2022-09-27,60.87,60.87,60.87,60.87,0.0
2022-09-28,62.55,62.55,62.55,62.55,0.0
2022-09-29,61.17,61.17,61.17,61.17,0.0
2022-09-30,60.25,60.25,60.25,60.25,0.0
